"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000105438.9",5061.04694416631,1.14916576310359,0.353933710597105,3.2468389664406,0.00116694395966918,0.00862856795854915
"ENSG00000159708.18",391.356605797136,-2.84927264416796,0.878524430261259,-3.24324804868617,0.00118175278302028,0.00873491674947648
"ENSG00000100023.20",1603.49206160324,0.939582830240719,0.289816065276079,3.2419970554278,0.00118695248796037,0.00877018876149165
"ENSG00000120693.16",377.480590048298,-2.21716069183204,0.684100352196374,-3.24098750236514,0.00119116405987206,0.0087949686293182
"ENSG00000270091.1",27.1744069484917,-2.15306601698331,0.664322110182053,-3.24099707654361,0.00119112405432391,0.0087949686293182
"ENSG00000170889.14",16071.5012324437,-0.936841896204637,0.289073470571308,-3.24084356254871,0.00119176565968458,0.00879624301158123
"ENSG00000019991.18",608.783641470825,-2.08169781351019,0.642434290841055,-3.24032798869578,0.00119392281684599,0.00880382871811272
"ENSG00000100167.21",145.641812208856,2.0792935480308,0.641677146437754,3.24040455480441,0.00119360223690412,0.00880382871811272
"ENSG00000216863.12",24.8742352457366,-2.73390218799278,0.843721430000535,-3.240290089575,0.00119408152872959,0.00880382871811272
"ENSG00000109323.11",2237.93298745743,1.15634098351632,0.356930916223108,3.2396772903626,0.00119665048314407,0.00881959795340981
"ENSG00000204020.6",30.8001635354408,-3.8884786826039,1.20039918844417,-3.23932131913863,0.00119814511618748,0.00882744069791881
"ENSG00000108622.11",506.331969995765,-1.46347735917307,0.451868274616731,-3.2387256228917,0.00120065015229631,0.00884271936878
"ENSG00000068001.14",3439.0767044706,-1.55107604299865,0.479005033564446,-3.23812055054318,0.00120319956949371,0.00885831381432639
"ENSG00000198939.8",53.0705907994469,-1.7870015883844,0.551884628874837,-3.23799847810161,0.00120371451643817,0.00885892406498504
"ENSG00000129354.12",1520.57156278435,1.68293506574101,0.519766023452331,3.2378704836511,0.00120425466325694,0.00885971927356305
"ENSG00000115806.13",2866.31785165376,0.98061340894357,0.302889482339303,3.23752875593438,0.00120569787866924,0.00886715541758753
"ENSG00000139083.11",1681.17289928743,0.819297561111119,0.253087187557845,3.23721468880704,0.00120702568419156,0.00887373776574537
"ENSG00000129353.15",6704.57142785322,-1.05261450196107,0.325192316938958,-3.23689843557606,0.00120836409687869,0.00888039334853072
"ENSG00000237781.3",50.1912143539796,-1.84653758441834,0.570622484967809,-3.23600564832721,0.00121214985575083,0.00890502351928165
"ENSG00000251867.4",40.5841540673059,-1.86658669483455,0.576952633755028,-3.23525118983528,0.00121535758568531,0.00892539109487524
"ENSG00000188766.13",87.3919992756402,2.24906418053739,0.695244788308676,3.23492418549256,0.00121675034370403,0.00893241999545559
"ENSG00000230960.4",45.6992193976861,-2.39662248700976,0.740898818249086,-3.23475004680602,0.00121749262656525,0.00893274312186465
"ENSG00000300853.1",10.6384871110981,-3.26453579799277,1.00922071508304,-3.23470946365202,0.00121766567623935,0.00893274312186465
"ENSG00000151023.17",136.340901873168,-3.48825724886389,1.07846162749286,-3.23447507072939,0.00121866559020827,0.00893575933912233
"ENSG00000181585.7",42.1977164375254,-2.60262012473031,0.80466641256084,-3.234408798607,0.00121894844281726,0.00893575933912233
"ENSG00000095066.12",1852.39410088718,1.46341201184406,0.452641923086798,3.23304567518691,0.00122477978641252,0.00897529833473989
"ENSG00000147883.12",884.356552162775,-1.44061917603362,0.445740411007345,-3.23196896771804,0.0012294040648061,0.00900596675412082
"ENSG00000154330.13",798.524062017481,-2.7743264371085,0.858555344353175,-3.23138916478197,0.00123190089565288,0.00902103427302379
"ENSG00000166025.18",1912.81286525903,-1.89291794173832,0.585827878482453,-3.23118446776858,0.00123278350933668,0.00902427457173839
"ENSG00000105726.17",2508.93866446622,1.13324386591143,0.350763900258915,3.23078818850781,0.00123449384825631,0.00903356954484201
"ENSG00000130958.13",201.167105133633,-1.26097742862834,0.390417934195915,-3.22981430457438,0.00123870644002458,0.00906116191447165
"ENSG00000174442.12",331.539162590465,1.01410598505926,0.314006915276099,3.22956576980981,0.00123978361573928,0.00906580715303786
"ENSG00000155090.15",4503.38855564747,-1.80308839721899,0.558453188368235,-3.22871895939479,0.00124346027879346,0.00908945082223927
"ENSG00000196358.12",142.511600302674,-1.52377009786667,0.472081425396271,-3.22776965136385,0.00124759393247374,0.00911641696059928
"ENSG00000267287.2",60.1514361665162,3.08198541188555,0.954901561901279,3.22754253930541,0.00124858474521479,0.0091204067032006
"ENSG00000151617.17",1216.83439188748,-1.27195572800932,0.394177185975869,-3.22686287604475,0.00125155422755367,0.0091388418382338
"ENSG00000057019.16",3845.93478283621,2.23616915340969,0.693031055501266,3.22665071883724,0.00125248248746814,0.0091391106487711
"ENSG00000152256.14",567.911871272117,1.64991587231784,0.511325070102251,3.22674550650901,0.00125206768064275,0.0091391106487711
"ENSG00000172232.10",19.5422766273256,-2.46899928775143,0.765355510937303,-3.22595088487406,0.00125554900793005,0.00915822727093478
"ENSG00000108679.13",23318.3004757987,1.43946396089246,0.446255188020877,3.22565204737769,0.00125686055979808,0.00916453375465855
"ENSG00000184343.11",288.363955829797,3.04746542974101,0.944898947991012,3.22517602143631,0.00125895237716336,0.00917652312170546
"ENSG00000206384.11",883.478259112327,-2.62151237338218,0.812897625614009,-3.22489854906645,0.00126017316606697,0.00918215728395063
"ENSG00000109881.17",212.349607672614,1.20636382166801,0.374132314284696,3.22443097163221,0.00126223282889644,0.00919389766383395
"ENSG00000140650.13",1248.00768851669,1.20745864576325,0.374517121917849,3.22404123896934,0.00126395196259395,0.00920132925422691
"ENSG00000187905.11",32.9258479155661,-3.68697161535751,1.14360295418978,-3.2239962321273,0.00126415062959214,0.00920132925422691
"ENSG00000156469.9",445.708788673315,0.845632560128541,0.262325529354697,3.22359993786628,0.00126590117724085,0.00921080118458001
"ENSG00000303969.1",26.7098055479201,-2.48860204082504,0.772337014620223,-3.22217114254034,0.00127223118069599,0.00925357507236277
"ENSG00000115594.12",5674.6982461415,-1.33315430468345,0.413816733565353,-3.22160559626791,0.00127474478715417,0.00925904023755542
"ENSG00000127954.13",9645.74248208255,-2.8852439612017,0.895594679631769,-3.22159569146613,0.00127478885049839,0.00925904023755542
"ENSG00000142102.16",5203.27298650905,1.51699052434597,0.470854125092174,3.22178450501843,0.00127394912048456,0.00925904023755542
"ENSG00000258633.2",18.9670398288823,-2.63641962213754,0.818330440472612,-3.22170542820688,0.00127430074479015,0.00925904023755542
"ENSG00000131650.15",21.4966569076365,2.2223968446606,0.689934955464151,3.22116864359407,0.00127668998973266,0.00926956499627426
"ENSG00000107165.13",53.6956368961542,-2.26665877906294,0.704019806000077,-3.21959518715968,0.00128371734060247,0.00931728862007538
"ENSG00000258661.2",30.0832008617213,3.44824609590321,1.07115087710717,3.21919737881913,0.00128549967297553,0.00932692331730019
"ENSG00000213588.6",255.27776867058,0.812695081724362,0.252491688611733,3.21870033105951,0.00128772984560693,0.00933979934712573
"ENSG00000034239.11",260.226492652038,-3.23715366485255,1.00589243404793,-3.2181906884671,0.00129002023691494,0.00935310287754739
"ENSG00000119139.21",107.783305680221,-1.29453984947597,0.40239857359675,-3.21705874328782,0.00129512078279838,0.00938204503934121
"ENSG00000129116.20",5921.54098497874,-1.17537303253712,0.365358874226118,-3.21703704344592,0.00129521874388527,0.00938204503934121
"ENSG00000130827.6",2271.07826068447,1.59660268603786,0.496317327777734,3.2168989408181,0.0012958423503421,0.00938204503934121
"ENSG00000236423.9",34.4206413435539,2.87618497926978,0.894070714628726,3.21695469073064,0.00129559057663405,0.00938204503934121
"ENSG00000130032.17",48.8668393720114,-2.26308727343201,0.70356636759677,-3.21659388177156,0.00129722083565824,0.00938871020626073
"ENSG00000204248.12",401.277022167285,2.94300946233666,0.915160233389318,3.21584063092116,0.00130063038612691,0.00941006543300853
"ENSG00000139132.16",978.8191246767,-1.54079743271717,0.479157434487171,-3.21563920711415,0.0013015435209222,0.00941335038906131
"ENSG00000134291.12",1271.88001111805,0.932648838831379,0.290044416813895,3.21553798234223,0.00130200263670748,0.00941335051588514
"ENSG00000284791.2",109.447497796541,-3.73733275218898,1.16244472352369,-3.21506276948816,0.00130416001406801,0.00942562457823424
"ENSG00000178878.13",1952.6443595373,-2.46722771642755,0.767815081713329,-3.21330978667688,0.00131214679032814,0.0094800062681072
"ENSG00000123933.17",3238.87795085704,-0.794496949022394,0.247264278857239,-3.21314891376246,0.00131288200109057,0.00948197694623497
"ENSG00000123405.14",140.452070431485,-1.42297384481224,0.443027436580058,-3.21193164874134,0.0013184573981077,0.00951889101788741
"ENSG00000184363.10",1556.6144360125,1.85576267644281,0.577849206206004,3.21149991470478,0.00132044009766913,0.00952984996923896
"ENSG00000249669.13",747.823570933927,-2.74063719405376,0.853606983446268,-3.21065460709914,0.00132433006565712,0.00955456145891397
"ENSG00000143368.10",2090.21856159304,1.22573893411537,0.381901807512121,3.20956567893822,0.00132935672036453,0.00958408234681936
"ENSG00000298309.1",56.0750241670173,-2.5045599461592,0.780322921776365,-3.20964548940546,0.00132898770636214,0.00958408234681936
"ENSG00000130475.16",366.711662587831,1.17519990821421,0.366248887885774,3.20874669408069,0.00133314886902459,0.00960804372951855
"ENSG00000149262.19",1077.76203612583,1.2472633874746,0.388746519059387,3.20842329467665,0.00133464905331244,0.00961547582189682
"ENSG00000162944.11",229.734088231173,-1.40788091905961,0.438972525928269,-3.20721875721595,0.00134025037319862,0.00965243893644693
"ENSG00000159214.13",380.384516642321,1.34952857613072,0.420818396421747,3.20691440204579,0.00134166910872769,0.00965926383614904
"ENSG00000184697.7",38.1999099764106,3.6109048480245,1.12611230711677,3.20652285318649,0.00134349633082913,0.00966563114642821
"ENSG00000198715.13",1885.7423454047,2.15297119689343,0.671426585077098,3.2065623327176,0.00134331198959663,0.00966563114642821
"ENSG00000145506.14",818.380009187822,-1.93392155116399,0.603171976420042,-3.20625232399263,0.00134476013709025,0.00967133000733025
"ENSG00000166105.16",633.155025402973,6.191234225794,1.93134295926925,3.20566277267324,0.0013475180898557,0.00968776680028097
"ENSG00000127463.16",1923.43632986318,1.49423342450982,0.466138972678634,3.20555351963667,0.0013480297541659,0.00968804839797325
"ENSG00000176371.14",105.473664692513,1.29940450104256,0.405428458440869,3.20501551874182,0.00135055198700927,0.00970277433133782
"ENSG00000174282.12",4122.89133041568,-1.07506496536626,0.335472529823508,-3.20462890339144,0.00135236718813549,0.00971241219808412
"ENSG00000065675.16",239.678677072636,-1.78990708986031,0.558602348807413,-3.20425987051731,0.00135410193675544,0.00972146572522185
"ENSG00000176532.4",314.059967275944,3.42881675805396,1.07066662915268,3.20250642421488,0.00136237261472823,0.00977450665212015
"ENSG00000184897.7",2229.69587919766,-1.31344933248603,0.410133594834214,-3.20249145407598,0.00136244342624656,0.00977450665212015
"ENSG00000105364.14",854.123138594731,1.08398461557933,0.338691249428442,3.20050966007715,0.00137184770738654,0.00983853284094215
"ENSG00000088926.15",112.722161791849,-4.03029285575082,1.26009581990425,-3.19840189300611,0.00138191544615346,0.009903807867155
"ENSG00000138430.16",1377.27744912563,0.763930512797891,0.238842141017949,3.19847456375164,0.00138156720358188,0.009903807867155
"ENSG00000111678.11",594.979382053538,-1.14124750356935,0.357007109705547,-3.19670805578812,0.00139005538461724,0.00995866373381966
"ENSG00000171551.12",106.30309421327,3.65904056210858,1.14560488137835,3.19398129458575,0.00140325209407735,0.0100496964502138
"ENSG00000119888.11",5831.88857110454,1.43544960736732,0.449454461144968,3.19375983878448,0.00140432893005887,0.0100538967813991
"ENSG00000005249.14",371.890198486286,-1.62227118035847,0.508050904613945,-3.19312723513639,0.00140740918407551,0.0100724320803784
"ENSG00000074855.11",1292.04152753728,1.50869924419631,0.47256295789233,3.19258887942727,0.00141003543409992,0.0100877063994364
"ENSG00000211652.2",252.470389316053,3.71249621319627,1.16318914530964,3.19165307565522,0.0014146113030919,0.0101135604686713
"ENSG00000261730.1",10.4893111147744,-2.31958611216778,0.726767504275722,-3.19164808349462,0.0014146357502999,0.0101135604686713
"ENSG00000116221.15",1523.79738593961,0.928955957149614,0.291088658689621,3.19131621730454,0.00141626181268415,0.0101216563984928
"ENSG00000127955.17",777.490067750326,-1.63877373296001,0.513792081303256,-3.18956595983961,0.00142486618797003,0.0101796015045776
"ENSG00000211649.3",359.995330604856,3.62384921608486,1.13645826422118,3.18872177727381,0.00142903344650471,0.0102044458564774
"ENSG00000293332.2",11.3031495298931,1.95310058042355,0.612514538798412,3.18865995288047,0.00142933908016988,0.0102044458564774
"ENSG00000114859.16",160.265270807322,0.976595731367854,0.306437964214706,3.18692800962351,0.00143792560321253,0.0102621742319073
"ENSG00000226781.1",11.3026644284605,-2.16086421207447,0.678099644167125,-3.1866470225457,0.00143932313828593,0.0102685739830949
"ENSG00000196782.13",502.862701021856,-0.918735235055452,0.288317338898847,-3.18654174100081,0.00143984709558737,0.0102687390775386
"ENSG00000107362.14",468.175072133079,-0.968742813948694,0.304061422834942,-3.18601026370442,0.00144249479695265,0.010284044964088
"ENSG00000137976.8",29.2258681149009,-2.96397866270191,0.93039527903511,-3.18571980048714,0.00144394371575935,0.010290796645092
"ENSG00000116299.17",3391.96294180277,3.49035142479461,1.09584026996858,3.18509140469413,0.00144708293645477,0.0103095860073206
"ENSG00000163482.12",1025.17811548268,1.30734022414337,0.41061932232347,3.18382539025646,0.00145342656304298,0.0103511838307167
"ENSG00000165092.13",4619.87833010032,-2.14903633098093,0.675015275660391,-3.18368547864114,0.0014541291895771,0.0103525919802392
"ENSG00000099860.10",9659.57657538978,-2.14247130345748,0.673179832359518,-3.18261362041707,0.00145952238275811,0.0103873817896815
"ENSG00000137142.5",135.652029413311,2.20157239071141,0.691788817230694,3.18243419939129,0.00146042696195824,0.0103902131950006
"ENSG00000271781.1",33.8197392371728,1.96058816893806,0.616153087387969,3.18198222011595,0.00146270797693167,0.0103992248124157
"ENSG00000272142.5",50.4313092328618,1.36628151682504,0.429375547533374,3.18201985342177,0.0014625179267637,0.0103992248124157
"ENSG00000153162.9",461.463827996705,-2.27157923184759,0.714061559622047,-3.18120924062896,0.00146661660208921,0.0104233992406368
"ENSG00000126602.11",1359.6381654447,1.09918281032577,0.345547734550665,3.18098688088666,0.00146774276112714,0.0104277884872318
"ENSG00000259869.3",14.1988872421226,-2.66442375320698,0.837727151045209,-3.18053885430674,0.00147001424901616,0.0104403090273043
"ENSG00000049656.14",6710.34062668482,1.73311988756734,0.545005505502072,3.18000436705817,0.00147272832856197,0.0104559631748042
"ENSG00000168734.14",1444.00989575201,-1.73141839166245,0.544592928597436,-3.17928915478504,0.00147636733782293,0.0104781709569821
"ENSG00000117448.14",3372.98655884813,0.825438756775028,0.259834456225781,3.17678713117929,0.00148916295785758,0.0105616732230757
"ENSG00000183808.12",492.832241791773,1.15094144937248,0.362291751629791,3.17683591799952,0.00148891248303794,0.0105616732230757
"ENSG00000130733.11",1654.70339501519,1.45928432383632,0.45940502572161,3.17646573749199,0.00149081398523423,0.010569726816474
